Code,Name,Category Code,Unit,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
6161107778576,POWER BOY PRO-ACTIV HANDWASH 400 ML,22,BOTTLE,90,115,20,VAT@16%,INCLUSIVE, SC1,Red|Blue|Black|White,CF1,CF2,CF3,CF4,CF5,CF6
6161107770846,BAHARI FRY 500 ML,22,BOTTLE,92,107,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770815,BAHARI FRY 3 LTR,22,BOTTLE,439,527,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770303,UFUTA PURE VEGETABLE COOKING OIL 500 ML,22,BOTTLE,92,107,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770853,BAHARI FRY 2 LTR,22,BOTTLE,325,383,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772178,MSAFI WHITE WASHING POWDER 22G,22,PACK,3.5,5,,VAT@16%,INCLUSIVE,,,,,,,,
6161107776657,TIGER WASHING BAR 600G,22,WRAP,49,58,,VAT@16%,INCLUSIVE,,,,,,,,
6161107774820,KIMBO PREMIUM PURE VEGETABLE OIL 500 ML,22,BOTTLE,115,133,,VAT@16%,INCLUSIVE,,,,,,,,
6161107777432,MSAFI WASHING BAR 1 KG,22,WRAP,84,100,,VAT@16%,INCLUSIVE,,,,,,,,
6161107776671,WHITE STAR MINI PACK 200 G,22,WRAP,20,23,,VAT@16%,INCLUSIVE,,,,,,,,
20000000,MSAFI WASHING BAR CLEAR 500 G,22,WRAP,40,48,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770112,GOLDEN FRY 2 LTRS,22,BOTTLE,336,397,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770020,GOLDEN FRY 500 ML,22,BOTTLE,93,115,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770044,GOLDEN FRY 3 LTRS,22,BOTTLE,457,551,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770099,GOLDEN FRY 5 LTRS,22,BOTTLE,737,868,,VAT@16%,INCLUSIVE,,,,,,,,
6161107774233,COWBOY SPESHELI COOKING FAT 500 G,22,TIN,92,110,,VAT@16%,INCLUSIVE,,,,,,,,
6161107774240,COWBOY SPESHELI COOKING FAT 1 KG,22,TIN,178,211,,VAT@16%,INCLUSIVE,,,,,,,,
6161107774226,COWBOY SPESHELI COOKING FAT 250 G,22,TIN,51,60,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772598,YELLOW GOLD MAFUTA YA KUPIKA 2 KG,22,TIN,325,381,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772581,YELLOW GOLD MAFUTA YA KUPIKA 1 KG,22,TIN,165,193,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775001,SUNGOLD LITE 500 ML,22,BOTTLE,124,146,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775025,SUNGOLD LITE 1 LTR,22,BOTTLE,211,248,,VAT@16%,INCLUSIVE,,,,,,,,
6161107774844,KIMBO PREMIUM PURE VEGETABLE OIL 1 LTR,22,BOTTLE,205,237,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770297,ELIANTO WINTERIZED PURE CORN OIL 2 LTRS,22,BOTTLE,514,602,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770150,ELIANTO WINTERIZED PURE CORN OIL 5 LTRS,22,BOTTLE,1154,1350,,VAT@16%,INCLUSIVE,,,,,,,,
6161107773007,GOLD BAND MAGARINE 100 G,22,TIN,25,30,,VAT@16%,INCLUSIVE,,,,,,,,
6161107770051,GOLDEN FRY 1 LTR,22,BOTTLE,178,214,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779726,GAEA REFRESHING LEMON WITH GLYCERINE 250G,22,WRAP,56,75,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779719,GAEA SOOTHING ROSE WITH GLYCERINE 250G,22,WRAP,56,75,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775308,POWERBOY PRO-ACTIV WASHING POWDER 500G,22,PACK,98,125,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779702,GAEA MILD GLYCERINE WITH VITAMIN E,22,WRAP,56,75,,VAT@16%,INCLUSIVE,,,,,,,,
