Code,Price
PR-010,10
6.1611E+12,130
100,170
6.1611E+12,130
6.1611E+12,270
6.00962E+12,135
6.16111E+12,610
6.164E+12,75
6.00879E+12,120
6.16201E+12,85
6.1611E+12,80
6.16111E+12,7
6.1611E+12,35
6.1611E+12,22
6.1611E+12,140
2.164E+12,96
6.1611E+12,100
6.1611E+12,230
6.1611E+12,40
6.1611E+12,13
6.1611E+12,180
6.1611E+12,290
6.1611E+12,90
6.16111E+12,180
6.164E+12,170
6.16111E+12,190
7.891E+12,540
7.891E+12,600
6.1611E+12,100
6.1611E+12,200
6.1611E+12,175
6.1611E+12,200
6.1611E+12,110
6.1611E+12,100
6.1611E+12,130
6.1611E+12,210
6.16111E+12,140
6.00107E+12,90
6.1611E+12,110
6.1611E+12,130
6.1611E+12,230
6.164E+12,20
6.16111E+12,190
6.00884E+12,280
101,50
6.1611E+12,23
6.1611E+12,60
7.62221E+12,28
6.1611E+12,60
6.00961E+12,50
8.93484E+12,190
6.1611E+12,297
6.1611E+12,980
4.0154E+12,95
6.1611E+12,35
6.164E+12,165
6.164E+12,165
6.164E+12,165
6.164E+12,165
6.164E+12,165
6.92814E+12,65
4.0154E+12,85
6.164E+12,45
6.164E+12,45
6.9484E+12,55
6.00102E+12,1950
6.1611E+12,60
6.1611E+12,750
6.1611E+12,135
6.1611E+12,35
6.1611E+12,265
6.1611E+12,27
6.1611E+12,46
6.1611E+12,90
6.1611E+12,45
6.1611E+12,270
6.1611E+12,13
6.00961E+12,280
6.1611E+12,82
6.1611E+12,50
6.1611E+12,50
6.1611E+12,60
6.00961E+12,60
6.1611E+12,280
6.1611E+12,280
6.1611E+12,95
6.1611E+12,147
6.1611E+12,780
6.1611E+12,29
6.1611E+12,25
6.1611E+12,45
6.1611E+12,80
6.1611E+12,110
6.1611E+12,185.6
61600973,25
6.1611E+12,10
6.16201E+12,60
6.16201E+12,130
6.1611E+12,45
6.16111E+12,40
6.16201E+12,60
6.16201E+12,130
6.16201E+12,60
6.16201E+12,130
6.16201E+12,110
6.16201E+12,110
6.16201E+12,110
6.1611E+12,95
6.1611E+12,70
61601048,95
6.00109E+12,390
6.00109E+12,390
6.00187E+11,210
6.00187E+11,210
61601055,95
61601017,95
8.90103E+12,145
8.90103E+12,90
6.00109E+12,200
6.00109E+12,380
6.00109E+12,200
6.00109E+12,380
6.00109E+12,200
6.00109E+12,380
61600942,60
61600898,60
61600935,95
61600928,95
8.93484E+12,50
8.93484E+12,95
4.80089E+12,240
4.80089E+12,240
4.80089E+12,240
4.80089E+12,240
4.80089E+12,240
4.80089E+12,120
4.80089E+12,120
4.80089E+12,240
4.80089E+12,120
4.80089E+12,120
4.80089E+12,120
4.80089E+12,120
8.93484E+12,185
6.22105E+12,15
6.16201E+12,10
6.1611E+12,100
8.93484E+12,90
6.1611E+12,55
6.16201E+12,300
6.16201E+12,170
6.16111E+12,140
6.16201E+12,120
6.16201E+12,120
8.93484E+12,40
6.1611E+12,20
6.1611E+12,40
6.1611E+12,14
6.1611E+12,2.5
6.1611E+12,5
6.1611E+12,45
6.1611E+12,20
6.16111E+12,225
6.1611E+12,100
6.1611E+12,750
6.16201E+12,150
6.16111E+12,120
6.1611E+12,250
6.16111E+12,30
6.16111E+12,10
6.16201E+12,15
6.16201E+12,60
6.16201E+12,160
6.16201E+12,290
6.00109E+12,350
6.1611E+12,205
6.00109E+12,350
6.00109E+12,350
6.00109E+12,350
6.033E+12,60
6.00109E+12,350
6.00109E+12,350
6.00109E+12,350
6.00109E+12,350
6.00109E+12,350
6.033E+12,150
6.033E+12,90
5.03462E+12,15
8.90143E+12,15
5.03462E+12,48
5.03462E+12,70
5.03462E+12,245
5.03462E+12,310
5.03462E+12,240
5.03462E+12,110
5.03462E+12,24
5.03462E+12,24
5.03462E+12,50
5.03462E+12,68
5.03462E+12,95
4.90251E+12,15
5.03462E+12,70
4.90251E+12,15
8.90143E+12,10
5.03462E+12,137
5.03462E+12,24
5.03462E+12,19
5.03462E+12,137
5.03462E+12,15
5.03462E+12,43
5.03462E+12,20
5.03462E+12,28
5.03462E+12,38
5.03462E+12,137
5.03462E+12,23
5.03462E+12,45
5.03462E+12,280
5.03462E+12,68
5.03462E+12,175
5.03462E+12,24
5.03462E+12,25
5.03462E+12,30
5.03462E+12,36
5.03462E+12,18
5.03462E+12,27
5.03462E+12,43
5.03462E+12,30
5.03462E+12,36
5.03462E+12,18
5.03462E+12,51
5.03462E+12,55
5.03462E+12,49
5.03462E+12,32
5.03462E+12,18
20186,22
20187,240
4.90251E+12,15
5.03462E+12,68
5.03462E+12,68
5.03462E+12,68
5.03462E+12,68
5.03462E+12,90
