Code,Price
6161107220808,390
6162400124527,396
6161107220150,270
6162400124602,276
6161107220457,210
6161107220648,156
6164000823466,60
6161107220235,200
6161107220723,200
6161107220716,100
6161107220556,200
6164000613708,100
6162400124619,100
6162400124411,156
6162400124428,78
6162400124664,108
6161107220112,84
6164000613050,192
6164000613678,102
6164000613401,156
6162400124190,90
6161107220211,108
6164000613036,60
6164000823343,42
6161107220280,90
6161107220358,39.8
6161107220341,150
6161107220242,100
6164000613685,100
6161107221096,78
6164000613425,144
6164000613418,132
6161107220761,84
6162400124442,66
6942644317493,55
6942644317530,55
6942644317509,55
6942644302338,55
6942644317516,55
6942644317479,55
6943634981533,180
6943634982547,100
6943634982554,30
