Code,Name,Category Code,Unit,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
6008792000288,EXE ALL PURPOSE FORTIFIED WHEAT FLOUR 2 KG,22,box,90,100,20,INCLUSIVE,VAT @ 16%, SC1,Red|Blue|Black|White,CF1,CF2,CF3,CF4,CF5,CF6
6008792000110,EXE ALL PURPOSE FORTIFIED WHEAT FLOUR 1 KG,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
60087925000023,JOGOO FORTIFIED UNGA 2 KG,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6008940500073,TROPICAL POWDER FRESH AIR COND. 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002240,TANGO ROOM FRESHENER CITRUS 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002530,TANGO ROOM FRESHENER WATERLILY 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002516,TANGO ROOM FRESHENER LAVENDER 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641008730,TANGO ROOM FRESHENER SANDAL WOODS 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002462,TANGO ROOM FRESHENER RED ROSE 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002561,TANGO ROOM FRESHENERJASMINE 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002554,TANGO ROOM FRESHENER BOUQUET 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
8692641002417,TANGO ROOM FRESHENER OCEAN 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002206,NATURAL SCENTS AIR FRESHENER LAVENDER 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002053,NATURAL SCENTS AIR FRESHENER GARDEN 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002213,NATURAL SCENTS AIR FRESHENER LILAC 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002121,NATURAL SCENTS AIR FRESHENER ROSE 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002091,NATURAL SCENTS AIR FRESHENER MUSK 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002077,NATURAL SCENTS AIR FRESHENER JASMINE 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002039,NATURAL SCENTS AIR FRESHENER BOUQUET 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6224444002046,NATURAL SCENTS AIR FRESHENER FRESH 300 ML,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6009607673321,KIFARU M/BOX,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
6009607673345,KIFARU KUBWA-10 M/BOX,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
5010029205084,WEETABIX 37 G,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
4015400074366,ALWAYS ULTRA ,22,,,,,INCLUSIVE,VAT @ 16%,,,,,,,,
