Code,Price
6164000066269,67
6164000066108,109
6164000066245,66
6164000066085,109
6164000066481,264
6164000066474,264
6164000066986,132
6164000066948,132
6164000066955,132
6164000066962,132
6164000066979,132
6009610390710,86
6164000066054,264
6009610391168,218
6164000066610,28
6164000066573,16
6164000066641,64
6164000066665,64
6164000066818,64
6164000066801,64
6164000066832,64
6164000066689,64
6164000066825,64
6164000066658,64
6164000066672,64
6009610390154,80
6164000066276,35
6164000066283,149
6009610390055,57
6164000066221,102
6009610391144,218
6009610391106,145
6164000066238,102
6009610391137,218
6009610391076,145
6009610391182,218
6009610391038,145
6009610391175,218
6009610391021,145
6009610392158,46
6009610392165,72
6009610390260,56
6009610390277,96
6009610390284,143
6009610392035,56
6009610392066,96
6009610392134,143
6009610392059,56
6009610392080,96
6009610390369,96
6009610392042,56
6009610392073,96
6009610392028,143
6164000066351,46
6009610392127,76
6164000066368,119
6164000066450,124
6164000066467,228
